,코스-지역아이디,코스-지역이름,하늘상태,강수확률
0,1100000000,서울특별시,4,30
1,1100000000,서울특별시,4,30
2,1100000000,서울특별시,4,30
3,1100000000,서울특별시,4,30
4,1100000000,서울특별시,3,10
5,1100000000,서울특별시,3,10
6,1100000000,서울특별시,3,10
7,1100000000,서울특별시,3,10
8,1100000000,서울특별시,1,0
9,1100000000,서울특별시,1,0
