,기준일,확진자 수,사망자 수,누적 검사 수
10,20220628,18339262,24530,
9,20220629,18349716,24537,
8,20220630,18359307,24547,
7,20220701,18368824,24555,
6,20220702,18379536,24562,
5,20220703,18389584,24570,
4,20220704,18395834,24574,
3,20220705,18413972,24576,
2,20220706,18433338,24583,
1,20220707,18451849,24593,
0,20220708,18471172,24605,
